market,PID,PH NO,DATE,ORDER-SHIPPEDÅidays),Uploaded Weight,Actual Weighed Weight,Weight Variance
AE,485105,PH68686370307A,2026/7/1,1,0.34,0.679,0.339
AE,378642,PH61316778018A,2026/7/1,2,0.27,6.105,5.835
AE,468039,PH65244457028A,2026/7/1,2,0.5,0.567,0.067
AE,553444,PH61740825063A,2026/7/1,5,0.2,0.571,0.371
AE,41977,PH66363836967A,2026/7/1,4,0.2,0.358,0.158
AE,531955,PH65800678273A,2026/7/1,1,0.2,0.506,0.306
AE,40543,PH66296068475A,2026/7/1,1,0.23,0.26,0.03
AE,485632,PH69038525899A,2026/7/1,5,0.2,0.687,0.487
AE,311935,PH68153365939X,2026/7/1,6,0.45,2.214,1.764
AE,485105,PH61327128031A,2026/7/1,3,0.34,0.804,0.464
AE,378642,PH67172351536A,2026/7/1,9,0.3,6.327,6.027
AE,507489,PH62933950533A,2026/7/1,3,1.14,4.21,3.07
AE,485632,PH64313660133A,2026/7/1,6,0.49,0.8,0.31
AE,468039,PH60182817644A,2026/7/1,3,0.6,2.73,2.13
AE,485632,PH61275152793A,2026/7/1,4,0.68,0.471,-0.209
AE,541485,PH69513845573X,2026/7/1,2,1.5,0.495,-1.005
AE,485632,PH62273876237A,2026/7/1,4,0.17,0.407,0.237
AE,485632,PH67460627726A,2026/7/1,5,0.1,1,0.9
AE,507489,PH62732690198A,2026/7/1,4,0.29,0.739,0.449
AE,541485,PH66092556248X,2026/7/1,3,1.5,0.13,-1.37
AE,507489,PH64108305435A,2026/7/1,5,2.1,1.98,-0.12
AE,378642,PH63544390982A,2026/7/1,5,0.4,2.264,1.864
AE,485632,PH63895388247A,2026/7/1,6,0.15,0.246,0.096
AE,517623,PH62692003079A,2026/7/1,5,0.1,0.229,0.129
AE,485632,PH64954858959A,2026/7/1,5,0.51,3.18,2.67
AE,468039,PH63347087350A,2026/7/1,8,0.6,0.315,-0.285
AE,507489,PH61311414170A,2026/7/1,2,0.4,0.538,0.138
AE,485632,PH66524569609A,2026/7/1,3,0.14,3.772,3.632
AE,507489,PH63316142357A,2026/7/1,5,0.2,0.579,0.379
AE,468039,PH64181025246A,2026/7/1,2,0.6,0.254,-0.346
AE,485632,PH60143071202A,2026/7/1,6,0.18,0.43,0.25
AE,485632,PH68120373489A,2026/7/1,6,0.17,1.009,0.839
AE,517623,PH62192712106A,2026/7/1,5,0.14,0.404,0.264
AE,468039,PH66013609640A,2026/7/1,2,0.6,0.197,-0.403
AE,468039,PH63907775987A,2026/7/1,3,0.6,2.15,1.55
AE,485632,PH62954387904A,2026/7/1,3,0.1,0.145,0.045
AE,507489,PH65446470729A,2026/7/1,3,0.1,0.19,0.09
AE,468039,PH69507611482A,2026/7/1,3,0.6,0.902,0.302
AE,485632,PH69627145125A,2026/7/1,5,0.12,0.59,0.47
AE,540398,PH69391280078X,2026/7/1,2,1,0.38,-0.62
AE,485632,PH62623607936A,2026/7/1,5,0.11,0.475,0.365
AE,378642,PH66656351763A,2026/7/1,3,0.22,0.447,0.227
AE,485632,PH69529962412A,2026/7/1,6,0.71,1.172,0.462
AE,468039,PH68805672808A,2026/7/1,1,0.6,0.695,0.095
AE,485632,PH65029654663A,2026/7/1,4,0.1,0.202,0.102
AE,485632,PH60192467889A,2026/7/1,4,0.33,6.763,6.433
AE,468039,PH60451336149A,2026/7/1,2,0.6,1.524,0.924
AE,485632,PH64671410034A,2026/7/1,4,0.15,0.33,0.18
AE,468039,PH66609297377A,2026/7/1,3,0.5,6.435,5.935
AE,485632,PH63024706031A,2026/7/1,4,0.18,0.778,0.598
AE,507489,PH65818637314A,2026/7/1,8,0.27,0.831,0.561
AE,468039,PH65942511711A,2026/7/1,3,0.6,2.282,1.682
AE,485632,PH66503204375A,2026/7/1,5,0.24,0.984,0.744
AE,468039,PH64047001280A,2026/7/1,9,0.6,0.829,0.229
AE,485632,PH60752732634A,2026/7/1,5,0.39,0.527,0.137
AE,507489,PH68355987089A,2026/7/1,6,0.41,0.588,0.178
AE,485632,PH66251871141A,2026/7/1,5,0.27,1.491,1.221
AE,485632,PH60301101170A,2026/7/1,6,0.71,1.229,0.519
AE,531012,PH65153165422X,2026/7/1,3,0.5,3.32,2.82
AE,485632,PH63458272895A,2026/7/1,3,0.66,1.307,0.647
AE,468039,PH63722772807A,2026/7/1,3,0.6,2.978,2.378
AE,485632,PH64709697445A,2026/7/1,6,0.1,0.204,0.104
AE,468039,PH69713971520A,2026/7/1,3,0.5,2.302,1.802
AE,485632,PH63096680729A,2026/7/1,6,0.11,0.371,0.261
AE,485632,PH60119055343A,2026/7/1,4,0.24,0.433,0.193
AE,485632,PH66404346072A,2026/7/1,5,0.13,0.939,0.809
AE,485632,PH65188319926A,2026/7/1,5,0.1,0.198,0.098
AE,553428,PH67788228137A,2026/7/1,6,0.12,3.018,2.898
AE,485632,PH62071591594A,2026/7/1,5,0.12,2.583,2.463
AE,468039,PH65906065681A,2026/7/1,3,0.6,0.353,-0.247
AE,507489,PH61931225905A,2026/7/1,2,0.2,0.117,-0.083
AE,485632,PH67778570720A,2026/7/1,6,0.19,1.645,1.455
AE,485632,PH64099054605A,2026/7/1,3,1,0.82,-0.18
AE,468039,PH65049902727A,2026/7/1,5,0.6,0.93,0.33
AE,485632,PH65372500268A,2026/7/1,5,0.12,0.746,0.626
AE,517623,PH63596318635A,2026/7/1,4,0.15,0.306,0.156
AE,496094,PH64858152304X,2026/7/1,1,0.35,1.009,0.659
AE,485632,PH67380134180A,2026/7/1,5,0.55,1.756,1.206
AE,485632,PH64521080133A,2026/7/1,6,0.74,1.258,0.518
AE,468039,PH63961678460A,2026/7/1,3,0.5,2.35,1.85
AE,531012,PH67900773911X,2026/7/1,3,0.5,3.32,2.82
AE,46219,PH71482145352X,2026/7/1,4,0.2,1.277,1.077
AE,468039,PH69563279258A,2026/7/1,3,0.6,1.764,1.164
AE,507489,PH67042638380A,2026/7/1,5,0.35,1.396,1.046
AE,468039,PH63051572562A,2026/7/1,4,0.6,0.694,0.094
AE,485632,PH60428433238A,2026/7/1,5,0.23,0.353,0.123
AE,541692,PH68160438262X,2026/7/2,3,0.1,0.3,0.2
AE,122207,PH60047161238X,2026/7/1,2,0.2,0.909,0.709
AE,517623,PH60446573625A,2026/7/1,3,0.1,0.131,0.031
AE,485632,PH61336238730A,2026/7/1,6,0.11,0.673,0.563
AE,517623,PH64249138139A,2026/7/1,5,0.13,0.303,0.173
AE,485632,PH68591986240A,2026/7/1,5,0.61,1.93,1.32
AE,468039,PH65240976103A,2026/7/1,3,0.6,2.369,1.769
AE,517623,PH65620433918A,2026/7/1,6,0.3,0.418,0.118
AE,46219,PH65010594430X,2026/7/1,4,0.6,1.728,1.128
AE,485632,PH61065690715A,2026/7/1,3,1.17,1.906,0.736
AE,468039,PH61620270169A,2026/7/1,3,0.6,0.976,0.376
AE,485632,PH60522265142A,2026/7/1,3,0.15,3.934,3.784
AE,485632,PH66857597875A,2026/7/1,5,1.26,1.529,0.269
AE,507489,PH64031949448A,2026/7/1,3,0.57,2.157,1.587
AE,485632,PH67745159905A,2026/7/1,4,0.17,1.186,1.016
AE,46219,PH64625056223X,2026/7/1,3,0.2,1.373,1.173
AE,485632,PH61805456384A,2026/7/1,7,0.55,1.58,1.03
AE,508713,PH67334252527X,2026/7/1,3,1,6.212,5.212
AE,39226,PH73931191343A,2026/7/1,1,0.2,0.432,0.232
AE,485632,PH62590713193A,2026/7/1,3,0.14,3.448,3.308
AE,378642,PH62730929844A,2026/7/1,3,0.3,7.738,7.438
AE,462597,PH71295044364X,2026/7/2,3,0.3,0.577,0.277
AE,485632,PH62860251481A,2026/7/1,7,0.98,3.93,2.95
AE,420609,PH60949251145X,2026/7/2,3,0.35,0.37,0.02
AE,517623,PH62155889691A,2026/7/1,6,0.17,1.703,1.533
AE,541692,PH66340173833X,2026/7/2,5,0.6,1.12,0.52
AE,543207,PH60960567766X,2026/7/1,2,0.48,2.016,1.536
AE,500055,PH61344021300A,2026/7/2,2,0.16,0.333,0.173
AE,12816,PH65372926590X,2026/7/1,4,0.4,0.918,0.518
AE,12816,PH71610559671X,2026/7/1,4,0.2,0.437,0.237
AE,122207,PH64281193914X,2026/7/1,8,0.2,1.691,1.491
AE,533314,PH66146271238X,2026/7/2,5,0.18,0.374,0.194
AE,541692,PH60620447557X,2026/7/2,4,0.2,0.54,0.34
AE,468039,PH69480278463A,2026/7/1,4,0.6,2.569,1.969
AE,541692,PH63242231298X,2026/7/2,3,0.15,0.31,0.16
AE,545541,PH79271182751X,2026/7/2,5,1,0.448,-0.552
AE,517623,PH67162162362A,2026/7/1,6,0.11,0.92,0.81
AE,541692,PH65789576111X,2026/7/2,5,0.15,0.31,0.16
AE,541692,PH63287569277X,2026/7/2,4,0.1,0.3,0.2
AE,123643,PH63891510524X,2026/7/2,6,18,0.752,-17.248
AE,513314,PH63752835538X,2026/7/2,9,0.23,0.33,0.1
AE,313105,PH62514048506X,2026/7/2,2,0.35,0.476,0.126
AE,123643,PH65199610005X,2026/7/2,6,0.26,0.874,0.614
AE,539725,PH62696216766A,2026/7/2,2,0.18,0.762,0.582
AE,541692,PH66691390723X,2026/7/2,4,0.1,0.33,0.23
AE,12816,PH65832314924X,2026/7/1,3,0.2,1.493,1.293
AE,420609,PH62731339025X,2026/7/2,3,0.35,0.443,0.093
AE,500055,PH67714188938A,2026/7/2,2,0.32,0.28,-0.04
AE,541159,PH68301543168X,2026/7/2,4,0.5,2.694,2.194
AE,46219,PH65676793637X,2026/7/1,3,0.2,1.703,1.503
AE,541159,PH60588737452X,2026/7/2,3,0.05,0.27,0.22
AE,497316,PH75656938051X,2026/7/2,2,0.5,0.742,0.242
AE,541692,PH65262387543X,2026/7/2,3,0.2,0.51,0.31
AE,19587,PH63562974387A,2026/7/2,5,0.04,0.203,0.163
AE,497218,PH76016511918X,2026/7/2,4,0.6,1.214,0.614
AE,46219,PH63360863682X,2026/7/1,7,0.4,2.685,2.285
AE,541692,PH62472461532X,2026/7/2,4,1.7,3.88,2.18
AE,46219,PH62057280529X,2026/7/1,6,0.2,0.317,0.117
AE,505821,PH62399265670X,2026/7/2,6,0.3,0.563,0.263
AE,485632,PH62435324183A,2026/7/1,6,0.13,2.078,1.948
AE,122207,PH76725351598X,2026/7/1,3,0.2,1.668,1.468
AE,541859,PH66810474067X,2026/7/2,3,0.4,0.51,0.11
AE,407110,PH60655871676X,2026/7/2,5,0.1,1.067,0.967
AE,513314,PH67592623325X,2026/7/2,5,0.07,0.224,0.154
AE,122207,PH70319058239X,2026/7/1,3,0.2,3.489,3.289
AE,122207,PH71998651860X,2026/7/1,3,0.2,0.933,0.733
AE,123636,PH61992961913X,2026/7/2,5,0,0.337,0.337
AE,468039,PH61450316285A,2026/7/1,4,1,0.539,-0.461
AE,468039,PH68364328821A,2026/7/1,6,0.5,0.782,0.282
AE,122207,PH70992794836X,2026/7/1,3,0.2,0.25,0.05
AE,500055,PH60642436786A,2026/7/2,2,0.06,0.391,0.331
AE,468039,PH69569700655A,2026/7/1,6,0.5,1.541,1.041
AE,123643,PH69539643511X,2026/7/2,5,0.03,0.251,0.221
AE,497218,PH75432961194X,2026/7/2,3,0.6,1.199,0.599
AE,123643,PH62469041367X,2026/7/2,8,0.5,0.895,0.395
AE,123643,PH68826900439X,2026/7/2,8,1,3.811,2.811
AE,497218,PH71866672800X,2026/7/2,3,0.6,0.852,0.252
AE,541692,PH60172264115X,2026/7/2,5,0.1,0.3,0.2
AE,123643,PH64571828581X,2026/7/2,6,18,2.735,-15.265
AE,541859,PH69902579643X,2026/7/2,3,0.2,0.31,0.11
AE,123643,PH60960239733X,2026/7/2,4,0.2,0.31,0.11
AE,541692,PH63810230133X,2026/7/2,3,0.2,0.51,0.31
AE,46219,PH77015929004X,2026/7/1,3,0.2,0.229,0.029
AE,123643,PH63563042553X,2026/7/2,4,1.7,5.051,3.351
AE,541159,PH66842765191X,2026/7/2,3,0.05,0.28,0.23
AE,499551,PH65812005442X,2026/7/2,2,1.62,1.567,-0.053
AE,485632,PH61352225319A,2026/7/1,5,0.1,3.971,3.871
AE,541692,PH62109851422X,2026/7/2,5,0.4,0.95,0.55
AE,541692,PH67021438597X,2026/7/2,3,0.3,0.51,0.21
AE,541159,PH60894376073X,2026/7/2,3,0.01,7.671,7.661
AE,123643,PH62973132351X,2026/7/2,6,0.08,0.223,0.143
AE,541859,PH68269430264X,2026/7/2,3,0.2,0.31,0.11
AE,41694,PH69024925553A,2026/7/1,2,0.34,0.384,0.044
AE,499551,PH66523655168X,2026/7/1,3,0,8.344,8.344
AE,468039,PH69390998365A,2026/7/2,5,0.6,1.645,1.045
AE,123636,PH64104470967X,2026/7/2,4,0,0.593,0.593
AE,123643,PH68187393401X,2026/7/2,5,0.5,0.884,0.384
AE,378642,PH60427937319A,2026/7/1,3,0.6,2.442,1.842
AE,123643,PH69823941400X,2026/7/2,6,0.4,0.81,0.41
AE,123643,PH60036073764X,2026/7/2,7,0.34,1.811,1.471
AE,414011,PH63505608533X,2026/7/2,5,0.12,0.251,0.131
AE,123643,PH60199545814X,2026/7/2,7,0.46,0.951,0.491
AE,123636,PH61005902651X,2026/7/2,4,0.11,0.274,0.164
AE,72362,PH67982876878X,2026/7/1,2,0.2,0.416,0.216
AE,462597,PH74572782608X,2026/7/2,4,0.6,2.049,1.449
AE,468039,PH61645480449A,2026/7/1,3,0,4.979,4.979
AE,500055,PH67474384695A,2026/7/2,5,1.84,2.994,1.154
AE,541159,PH64872761460X,2026/7/2,3,0.1,0.43,0.33
AE,468039,PH67457757762A,2026/7/1,4,0.6,0.832,0.232
AE,123643,PH61068702367X,2026/7/2,4,0.2,0.699,0.499
AE,123643,PH69995190169X,2026/7/2,4,0.3,0.931,0.631
AE,497218,PH70962019272X,2026/7/2,3,1.2,1.894,0.694
AE,542653,PH65538983092X,2026/7/2,4,0.3,0.662,0.362
AE,378642,PH68988974402A,2026/7/1,2,2.96,2.743,-0.217
AE,518909,PH62821623142X,2026/7/1,3,0.05,0.196,0.146
AE,468039,PH64758194442A,2026/7/1,5,0.6,1.123,0.523
AE,468039,PH60909975433A,2026/7/1,4,0.6,5.037,4.437
AE,72108,PH65987698953X,2026/7/1,5,0.1,1.182,1.082
AE,500055,PH61672666908A,2026/7/2,2,0.08,0.351,0.271
AE,541148,PH63814644931X,2026/7/1,5,0,2.784,2.784
AE,123643,PH60611139568X,2026/7/2,4,0.26,0.424,0.164
AE,507489,PH63848816951A,2026/7/1,3,0.14,0.231,0.091
AE,513314,PH69842696942X,2026/7/2,5,0.02,0.12,0.1
AE,468039,PH63325960598A,2026/7/1,3,0.6,8.006,7.406
AE,378642,PH63362506626A,2026/7/1,1,0.35,1.189,0.839
AE,72362,PH63401494314X,2026/7/1,4,0.1,0.73,0.63
AE,378642,PH68398704164A,2026/7/1,3,0.2,0.776,0.576
AE,468039,PH65506838088A,2026/7/1,2,0.6,0.162,-0.438
AE,378642,PH63127164488A,2026/7/1,3,0.25,0.116,-0.134
AE,539725,PH69201282401A,2026/7/2,2,0.05,0.268,0.218
AE,72362,PH63995672947X,2026/7/1,3,0.1,2.215,2.115
AE,378642,PH66258445652A,2026/7/1,3,0.28,1.771,1.491
AE,378642,PH60648186013A,2026/7/1,5,0.21,0.236,0.026
AE,485632,PH64292972379A,2026/7/1,5,0.12,1.059,0.939
AE,72108,PH66148102694X,2026/7/1,3,0.1,0.271,0.171
AE,500055,PH66829109117A,2026/7/2,2,0.09,0.281,0.191
AE,534438,PH61966098054X,2026/7/1,2,0.1,0.667,0.567
AE,499551,PH67249745268X,2026/7/1,4,0.16,0.569,0.409
AE,72362,PH68084472580X,2026/7/1,5,0.1,4.669,4.569
AE,378642,PH64317227317A,2026/7/1,6,1.04,1.608,0.568
AE,378642,PH64266971626A,2026/7/1,3,0.16,0.597,0.437
AE,72362,PH61233646840X,2026/7/1,3,0.1,0.865,0.765
AE,378642,PH67909175991A,2026/7/1,4,0.35,0.852,0.502
AE,507489,PH64124267361A,2026/7/1,4,0.33,0.62,0.29
AE,378642,PH63932151077A,2026/7/1,3,0.2,2.331,2.131
AE,500055,PH63742134567A,2026/7/2,2,0.06,0.162,0.102
AE,378642,PH64184180058A,2026/7/1,5,0.3,0.576,0.276
AE,378642,PH65043452156A,2026/7/1,3,0.2,0.33,0.13
AE,345281,PH63863199640X,2026/7/1,5,0.8,0.366,-0.434
AE,378642,PH68032679303A,2026/7/1,2,0.2,0.215,0.015
AE,378642,PH64958388183A,2026/7/1,3,1.65,0.828,-0.822
AE,378642,PH65155347810A,2026/7/1,2,0.35,0.237,-0.113
AE,541692,PH61944865611X,2026/7/2,4,0.3,0.51,0.21
AE,507489,PH68966133235A,2026/7/1,3,0.51,1.794,1.284
AE,485632,PH62409298441A,2026/7/1,4,0.34,0.838,0.498
AE,378642,PH60399821824A,2026/7/1,3,0.1,0.221,0.121
AE,378642,PH65346206961A,2026/7/1,14,0.3,0.734,0.434
AE,378642,PH66093119819A,2026/7/1,2,0.47,0.857,0.387
AE,507489,PH67142845128A,2026/7/1,4,0.1,0.163,0.063
AE,507489,PH62715219848A,2026/7/1,3,0.1,0.24,0.14
AE,541153,PH61410406302X,2026/7/1,4,0,0.931,0.931
AE,378642,PH69828679801A,2026/7/1,3,0.25,0.13,-0.12
AE,378642,PH61654751455A,2026/7/1,2,0.36,4.999,4.639
AE,500055,PH67956172418A,2026/7/2,2,0.42,0.819,0.399
AE,378642,PH66554864120A,2026/7/1,3,0.3,1.292,0.992
AE,378642,PH65543289118A,2026/7/1,3,0.2,1.14,0.94
AE,540379,PH64484420449X,2026/7/1,4,2,2.124,0.124
AE,378642,PH60922474759A,2026/7/1,2,0.4,0.92,0.52
AE,507489,PH61738190480A,2026/7/1,6,0.24,1.886,1.646
AE,378642,PH62697684592A,2026/7/1,4,0.35,0.745,0.395
AE,434477,PH66876950519X,2026/7/1,3,0.05,0.329,0.279
AE,485632,PH67813779722A,2026/7/1,5,0.33,0.131,-0.199
AE,378642,PH66509079830A,2026/7/1,1,0.7,0.618,-0.082
AE,378642,PH62352445088A,2026/7/1,5,0.3,0.199,-0.101
AE,378642,PH69884859624A,2026/7/1,2,0.3,0.211,-0.089
AE,378642,PH60444952578A,2026/7/1,3,0.25,0.114,-0.136
AE,123643,PH63007952406X,2026/7/2,3,0.02,0.111,0.091
AE,378642,PH61945832615A,2026/7/1,3,0.35,0.804,0.454
AE,123643,PH62788293497X,2026/7/2,6,0.16,0.202,0.042
AE,123643,PH68643732557X,2026/7/2,5,1,0.53,-0.47
AE,72108,PH65068323406X,2026/7/1,3,0.1,0.944,0.844
AE,541155,PH68952700431X,2026/7/1,4,0,0.222,0.222
AE,378642,PH66247803333A,2026/7/1,4,0.36,0.324,-0.036
AE,485632,PH66073777185A,2026/7/1,5,0.15,0.361,0.211
AE,378642,PH60888006654A,2026/7/1,15,0.4,0.431,0.031
AE,378642,PH64743550337A,2026/7/1,2,0.3,0.799,0.499
AE,542763,PH60991614120X,2026/7/2,6,0.4,0.51,0.11
AE,485632,PH68972907299A,2026/7/1,6,0.16,0.138,-0.022
AE,123643,PH64955189194X,2026/7/2,6,0.01,0.191,0.181
AE,378642,PH62020890109S,2026/7/1,15,0.35,1.676,1.326
AE,522007,PH60696744635X,2026/7/1,3,0.48,1.24,0.76
AE,122207,PH72162368679X,2026/7/1,4,0.2,0.28,0.08
AE,378642,PH65600723031A,2026/7/1,2,0.2,0.38,0.18
AE,378642,PH62254476344A,2026/7/1,2,0.6,0.277,-0.323
AE,378642,PH67490414519A,2026/7/1,2,0.3,0.788,0.488
AE,123643,PH68806757181X,2026/7/2,4,0.03,0.08,0.05
AE,378642,PH68414563479A,2026/7/1,3,0.16,1.642,1.482
AE,123643,PH65570837775X,2026/7/2,3,18,0.12,-17.88
AE,531975,PH62702400943A,2026/7/1,3,0.32,0.403,0.083
AE,506318,PH64792239714X,2026/7/1,2,0.01,3.15,3.14
AE,378642,PH64256630431A,2026/7/1,2,0.27,8.149,7.879
AE,541692,PH62133071931X,2026/7/2,5,0.2,0.52,0.32
AE,72108,PH68876705942X,2026/7/1,4,0.1,0.179,0.079
AE,524773,PH65124577401X,2026/7/1,4,0.02,0.12,0.1
AE,536706,PH64945766924X,2026/7/1,5,2,3.42,1.42
AE,378642,PH67460388498A,2026/7/1,3,0.14,0.405,0.265
AE,485632,PH60337868597A,2026/7/1,4,0.13,0.104,-0.026
AE,378642,PH64051315136A,2026/7/1,1,0.16,0.556,0.396
AE,434477,PH68035943568X,2026/7/1,3,0.1,0.457,0.357
AE,311935,PH68832507413X,2026/7/1,6,0.45,2.534,2.084
AE,468039,PH60856341344A,2026/7/1,2,0.6,1.126,0.526
AE,468039,PH67062328372A,2026/7/1,6,0.6,0.796,0.196
AE,468039,PH68264469907A,2026/7/1,3,0.6,0.291,-0.309
AE,468039,PH69841733633A,2026/7/1,3,0.6,0.621,0.021
AE,468039,PH66764500783A,2026/7/1,3,0.6,1.532,0.932
AE,468039,PH61114397168A,2026/7/1,5,0.6,2.209,1.609
AE,468039,PH65411147856A,2026/7/1,3,0.5,1.767,1.267
AE,468039,PH60134121205A,2026/7/1,3,0.6,1.821,1.221
AE,378642,PH60844432639A,2026/7/1,3,0.2,0.201,0.001
AE,468039,PH64677391208A,2026/7/1,4,0.6,2.715,2.115
AE,468039,PH62028798073A,2026/7/1,3,0.6,3.279,2.679
AE,468039,PH61560157537A,2026/7/1,3,0.6,0.782,0.182
AE,468039,PH62345704878A,2026/7/1,3,0.6,0.411,-0.189
AE,468039,PH63328475222A,2026/7/1,3,0.6,0.827,0.227
AE,468039,PH66338787832A,2026/7/1,3,0.6,0.621,0.021
AE,468039,PH64968863339A,2026/7/1,3,0.6,0.992,0.392
AE,468039,PH65158384518A,2026/7/1,3,0.5,3.377,2.877
AE,468039,PH61803281981A,2026/7/1,4,0.5,0.347,-0.153
AE,468039,PH69794311198A,2026/7/1,3,0.5,6.035,5.535
AE,468039,PH60637930489A,2026/7/1,3,0.6,0.61,0.01
AE,468039,PH66385875445A,2026/7/1,4,0.6,0.548,-0.052
AE,468039,PH68599571018A,2026/7/1,3,0.6,1.158,0.558
AE,468039,PH69478041149A,2026/7/1,3,0.6,0.678,0.078
AE,468039,PH62080975267A,2026/7/1,3,0.6,1.4,0.8
AE,468039,PH61448907247A,2026/7/1,3,0.6,2.276,1.676
AE,468039,PH63787549267A,2026/7/1,3,0.6,4.202,3.602
AE,468039,PH62683644111A,2026/7/1,4,0.6,0.457,-0.143
AE,468039,PH66737029677A,2026/7/1,2,1,2.097,1.097
AE,468039,PH65514092649A,2026/7/1,4,0.6,0.901,0.301
AE,468039,PH63459563236A,2026/7/1,3,0.6,2.464,1.864
AE,468039,PH69014384583A,2026/7/1,3,0.6,0.758,0.158
AE,468039,PH64680047439A,2026/7/1,3,0.6,2.789,2.189
AE,468039,PH67059421080A,2026/7/1,3,0.6,2.091,1.491
AE,468039,PH67933306055A,2026/7/1,3,0.6,1.456,0.856
AE,468039,PH68326623238A,2026/7/1,4,0.6,1.78,1.18
AE,468039,PH66315817826A,2026/7/1,3,0.6,3.704,3.104
AE,468039,PH68059869274A,2026/7/1,4,0.6,1.329,0.729
AE,468039,PH63277789154A,2026/7/1,4,0.6,0.877,0.277
AE,468039,PH67277338909A,2026/7/1,2,0.6,0.271,-0.329
AE,468039,PH65945360782A,2026/7/1,4,0.6,3.861,3.261
AE,468039,PH67757791581A,2026/7/1,3,0.6,1.985,1.385
AE,468039,PH61507637266A,2026/7/1,2,0.6,1.787,1.187
AE,468039,PH60455586135A,2026/7/1,5,0.6,3.378,2.778
AE,468039,PH62569058840A,2026/7/1,2,0.5,0.312,-0.188
AE,122207,PH73276907225X,2026/7/2,4,0.2,0.51,0.31
AE,468039,PH63054254327A,2026/7/1,3,0.6,1.079,0.479
AE,485632,PH61202207508A,2026/7/1,5,0.12,0.867,0.747
AE,468039,PH67184348855A,2026/7/1,3,0.6,1.729,1.129
AE,468039,PH69252842877A,2026/7/1,3,0.6,0.867,0.267
AE,468039,PH68557680822A,2026/7/1,4,0.6,1.627,1.027
AE,468039,PH60596627010A,2026/7/1,4,0.6,1.089,0.489
AE,468039,PH65128010066A,2026/7/1,3,0.6,0.494,-0.106
AE,485632,PH65772189719A,2026/7/1,6,0.1,0.26,0.16
AE,534185,PH60744506683X,2026/7/2,5,0.1,1.047,0.947
AE,485649,PH65108764751X,2026/7/1,2,0.3,0.913,0.613
AE,468039,PH64365064417A,2026/7/1,12,0.6,1.686,1.086
AE,468039,PH65075671238A,2026/7/1,4,0.6,1.704,1.104
AE,468039,PH61304025408A,2026/7/1,4,0.6,2.291,1.691
AE,468039,PH60231466577A,2026/7/1,9,0.6,2.576,1.976
AE,468039,PH68824592362A,2026/7/1,3,1,0.301,-0.699
AE,468039,PH64801949898A,2026/7/1,3,0.6,1.662,1.062
AE,535709,PH70227698805X,2026/7/1,2,0.7,4.298,3.598
AE,468039,PH62766331012A,2026/7/2,3,0.6,1.091,0.491
AE,468039,PH68146795790A,2026/7/2,4,0.6,2.558,1.958
AE,468039,PH63380311525A,2026/7/2,3,0.6,1.386,0.786
AE,407110,PH71525201931X,2026/7/2,5,0.1,1.008,0.908
AE,378642,PH77334815117A,2026/7/2,1,0.3,8.623,8.323
AE,41567,PH73410293324A,2026/7/2,1,0.11,0.594,0.484
AE,41977,PH70207361804A,2026/7/2,3,0.8,0.38,-0.42
AE,72108,PH63121586020X,2026/7/2,6,0.1,0.35,0.25
AE,468039,PH65373953744A,2026/7/2,3,0.6,1.523,0.923
AE,468039,PH63501016395A,2026/7/2,5,0.5,0.527,0.027
AE,407110,PH74835943882X,2026/7/2,3,0.1,1.05,0.95
AE,72108,PH64365248247X,2026/7/2,5,0.1,2.175,2.075
AE,39226,PH70690543728A,2026/7/2,1,0.27,0.726,0.456
AE,468039,PH63911502064A,2026/7/2,3,0.6,1.456,0.856
AE,468039,PH68139679058A,2026/7/2,2,0.6,0.699,0.099
AE,485105,PH72802027294A,2026/7/2,3,1.59,1.215,-0.375
AE,468039,PH62279856120A,2026/7/2,2,0.6,1.452,0.852
AE,72108,PH61648641485X,2026/7/2,3,0.1,6.34,6.24
AE,468039,PH65555125987A,2026/7/2,3,0.5,0.334,-0.166
AE,485123,PH78531789362X,2026/7/2,2,0.13,0.271,0.141
AE,41694,PH79651752450A,2026/7/2,3,0.12,0.332,0.212
AE,41694,PH68630378277A,2026/7/2,5,0.7,0.71,0.01
AE,468039,PH66094667048A,2026/7/2,3,0.5,2.388,1.888
AE,468039,PH64206727537A,2026/7/2,3,0.6,13.155,12.555
AE,71449,PH68680825712X,2026/7/2,3,0.1,1.06,0.96
AE,468039,PH60528479813A,2026/7/2,3,0.5,0.575,0.075
AE,41694,PH77434176535A,2026/7/2,1,1.08,1.22,0.14
AE,378642,PH63163482406A,2026/7/2,3,0.08,0.455,0.375
AE,531918,PH79342187548X,2026/7/2,2,0.3,0.947,0.647
AE,41694,PH71313615296A,2026/7/2,3,0.13,1.694,1.564
AE,469024,PH66519535545A,2026/7/2,2,1,0.442,-0.558
AE,468039,PH65728351771A,2026/7/2,3,0.6,1.106,0.506
AE,468039,PH65639539286A,2026/7/2,2,0.6,1.259,0.659
AE,468039,PH68561119699A,2026/7/2,5,0.5,0.869,0.369
AE,468039,PH68257367900A,2026/7/2,3,0.6,1.756,1.156
AE,378642,PH63096428090A,2026/7/2,2,0.3,1.083,0.783
AE,40543,PH73578149643A,2026/7/2,5,0.29,0.442,0.152
AE,378642,PH69937985920A,2026/7/2,2,0.35,0.858,0.508
AE,378642,PH69167274826A,2026/7/2,3,0.35,0.549,0.199
AE,407110,PH70974612306X,2026/7/2,4,0.1,0.626,0.526
